"","Day","Month","Year","Extent"
"9581",26,7,2009,7.337
"9582",27,7,2009,7.227
"9583",28,7,2009,7.107
"9584",29,7,2009,7.067
"9585",30,7,2009,7.001
"9586",31,7,2009,7.018
"9587",1,8,2009,6.994
"9588",2,8,2009,6.936
"9589",3,8,2009,6.905
"9590",4,8,2009,6.839
"9591",5,8,2009,6.805
"9592",6,8,2009,6.776
"9593",7,8,2009,6.719
"9594",8,8,2009,6.703
"9595",9,8,2009,6.574
"9596",10,8,2009,6.51
"9597",11,8,2009,6.493
"9598",12,8,2009,6.442
"9599",13,8,2009,6.377
"9600",14,8,2009,6.234
"9601",15,8,2009,6.192
"9602",16,8,2009,6.143
"9603",17,8,2009,6.077
"9604",18,8,2009,6.002
"9605",19,8,2009,5.869
"9606",20,8,2009,5.815
"9607",21,8,2009,5.783
"9608",22,8,2009,5.714
"9609",23,8,2009,5.622
"9610",24,8,2009,5.568
"9611",25,8,2009,5.584
"9612",26,8,2009,5.518
"9613",27,8,2009,5.46
"9614",28,8,2009,5.47
"9615",29,8,2009,5.419
"9616",30,8,2009,5.318
"9617",31,8,2009,5.347
"9618",1,9,2009,5.355
"9619",2,9,2009,5.257
"9620",3,9,2009,5.26
"9621",4,9,2009,5.193
"9622",5,9,2009,5.269
"9623",6,9,2009,5.175
"9624",7,9,2009,5.214
"9625",8,9,2009,5.132
"9626",9,9,2009,5.165
"9627",10,9,2009,5.17
"9628",11,9,2009,5.113
"9629",12,9,2009,5.047
"9630",13,9,2009,5.103
"9631",14,9,2009,5.198
"9632",15,9,2009,5.213
"9633",16,9,2009,5.175
"9634",17,9,2009,5.196
"9635",18,9,2009,5.211
"9636",19,9,2009,5.195
"9637",20,9,2009,5.24
"9638",21,9,2009,5.276
"9639",22,9,2009,5.341
"9640",23,9,2009,5.349
"9641",24,9,2009,5.32
"9642",25,9,2009,5.377
"9643",26,9,2009,5.383
"9644",27,9,2009,5.444
"9645",28,9,2009,5.456
"9646",29,9,2009,5.473
"9647",30,9,2009,5.549
"9648",1,10,2009,5.682
"9649",2,10,2009,5.774
"9650",3,10,2009,5.769
"9651",4,10,2009,5.798
"9652",5,10,2009,5.852
"9653",6,10,2009,5.846
"9654",7,10,2009,5.878
"9655",8,10,2009,5.915
"9656",9,10,2009,5.962
"9657",10,10,2009,6.219
"9658",11,10,2009,6.432
"9659",12,10,2009,6.526
"9660",13,10,2009,6.522
"9661",14,10,2009,6.665
"9662",15,10,2009,6.838
"9663",16,10,2009,6.856
"9664",17,10,2009,6.942
"9665",18,10,2009,7.073
"9666",19,10,2009,7.196
"9667",20,10,2009,7.307
"9668",21,10,2009,7.385
"9669",22,10,2009,7.529
"9670",23,10,2009,7.608
"9671",24,10,2009,7.665
"9672",25,10,2009,7.646
"9673",26,10,2009,7.822
"9674",27,10,2009,8.02
"9675",28,10,2009,8.189
"9676",29,10,2009,8.386
"9677",30,10,2009,8.543
"9678",31,10,2009,8.685
"9679",1,11,2009,8.723
"9680",2,11,2009,8.758
"9681",3,11,2009,8.807
"9682",4,11,2009,8.824
"9683",5,11,2009,8.882
"9684",6,11,2009,9.012
"9685",7,11,2009,9.086
"9686",8,11,2009,9.07
"9687",9,11,2009,9.187
"9688",10,11,2009,9.249
"9689",11,11,2009,9.318
"9690",12,11,2009,9.283
"9691",13,11,2009,9.324
"9692",14,11,2009,9.465
"9693",15,11,2009,9.714
"9694",16,11,2009,9.835
"9695",17,11,2009,9.919
"9696",18,11,2009,10.001
"9697",19,11,2009,10.09
"9698",20,11,2009,10.141
"9699",21,11,2009,10.207
"9700",22,11,2009,10.332
"9701",23,11,2009,10.465
"9702",24,11,2009,10.575
"9703",25,11,2009,10.66
"9704",26,11,2009,10.774
"9705",27,11,2009,10.804
"9706",28,11,2009,10.858
"9707",29,11,2009,10.86
"9708",30,11,2009,10.929
"9709",1,12,2009,11.13
"9710",2,12,2009,11.256
"9711",3,12,2009,11.318
"9712",4,12,2009,11.416
"9713",5,12,2009,11.631
"9714",6,12,2009,11.529
"9715",7,12,2009,11.585
"9716",8,12,2009,11.56
"9717",9,12,2009,11.592
"9718",10,12,2009,11.681
"9719",11,12,2009,11.695
"9720",12,12,2009,11.842
"9721",13,12,2009,11.957
"9722",14,12,2009,12.121
"9723",15,12,2009,12.215
"9724",16,12,2009,12.344
"9725",17,12,2009,12.433
"9726",18,12,2009,12.504
"9727",19,12,2009,12.488
"9728",20,12,2009,12.527
"9729",21,12,2009,12.617
"9730",22,12,2009,12.64
"9731",23,12,2009,12.639
"9732",24,12,2009,12.688
"9733",25,12,2009,12.744
"9734",26,12,2009,12.87
"9735",27,12,2009,12.868
"9736",28,12,2009,13.024
"9737",29,12,2009,13.103
"9738",30,12,2009,13.118
"9739",31,12,2009,13.061
"9740",1,1,2010,13.205
"9741",2,1,2010,13.232
"9742",3,1,2010,13.254
"9743",4,1,2010,13.236
"9744",5,1,2010,13.337
"9745",6,1,2010,13.458
"9746",7,1,2010,13.499
"9747",8,1,2010,13.536
"9748",9,1,2010,13.584
"9749",10,1,2010,13.603
"9750",11,1,2010,13.695
"9751",12,1,2010,13.672
"9752",13,1,2010,13.728
"9753",14,1,2010,13.76
"9754",15,1,2010,13.846
"9755",16,1,2010,13.82
"9756",17,1,2010,13.812
"9757",18,1,2010,13.826
"9758",19,1,2010,13.881
"9759",20,1,2010,13.96
"9760",21,1,2010,13.94
"9761",22,1,2010,13.889
"9762",23,1,2010,13.866
"9763",24,1,2010,13.904
"9764",25,1,2010,13.991
"9765",26,1,2010,14.089
"9766",27,1,2010,14.045
"9767",28,1,2010,13.949
"9768",29,1,2010,14.041
"9769",30,1,2010,14.111
"9770",31,1,2010,14.142
"9771",1,2,2010,14.209
"9772",2,2,2010,14.266
"9773",3,2,2010,14.255
"9774",4,2,2010,14.309
"9775",5,2,2010,14.317
"9776",6,2,2010,14.319
"9777",7,2,2010,14.24
"9778",8,2,2010,14.322
"9779",9,2,2010,14.441
"9780",10,2,2010,14.365
